Identifier,Title,DOI,Material system,Band gap in this study,All gaps from this study,N gaps (this study),Cited literature gaps
paper_9cfb60b26a0fbd69,Formation and migration of vacancy defects in GeSe and SnSe,10.1088/1361-6455/abd9fd,"GeSe, SnSe","GeSe: 0.84 eV; SnSe: 0.61 eV (PBE/GGA, pristine bulk)","0.84 eV [GeSe (perfect/pristine); PBE (GGA)]
0.61 eV [SnSe (perfect/pristine); PBE (GGA)]
0.64 eV [GeSe with VSe defect (defective supercell); PBE (GGA)]
0.40 eV [SnSe with VSe defect (defective supercell); PBE (GGA)]",4,"0.87 eV [GeSe (perfect/pristine); DFT (Ding et al.)]
0.69 eV [SnSe (perfect/pristine); DFT (Ding et al.)]"
paper_a8c0f947d60955d5,Four-electron negative-U vacancy defects in antimony selenide,10.1103/physrevb.108.134102,Sb2Se3,"1.42 eV HSE06 (indirect, fundamental)",1.42 eV [Sb2Se3; HSE06; fundamental],1,1.0-1.2 eV [Sb2Se3; experiment]
paper_e8286963a7b69d68,Frenkel Excitons in Vacancy-Ordered Titanium Halide Perovskites (Cs2TiX6),10.1021/acs.jpclett.2c02436,"Cs2SnX6 / Cs2TiX6 (X = Cl, Br, I) vacancy-ordered double perovskites","1.69 eV HSE06+SOC (Eg,direct for Cs2TiI6; see Table 2 for full 6-compound set)","4.10 eV [Cs2SnCl6; HSE06+SOC; direct]
4.38 eV [Cs2SnCl6; HSE06+SOC; direct]
2.39 eV [Cs2SnBr6; HSE06+SOC; direct]
2.70 eV [Cs2SnBr6; HSE06+SOC; direct]
0.71 eV [Cs2SnI6; HSE06+SOC; direct]
1.09 eV [Cs2SnI6; HSE06+SOC; direct]
3.68 eV [Cs2TiCl6; HSE06+SOC; indirect]
3.79 eV [Cs2TiCl6; HSE06+SOC; indirect]
2.75 eV [Cs2TiBr6; HSE06+SOC; indirect]
2.84 eV [Cs2TiBr6; HSE06+SOC; indirect]
1.69 eV [Cs2TiI6; HSE06+SOC; indirect]
1.71 eV [Cs2TiI6; HSE06+SOC; indirect]",12,"4.4-4.9 eV [Cs2SnCl6; experiment (literature, refs 31,32,42,43)]
2.7-3.3 eV [Cs2SnBr6; experiment (literature, refs 32,35,36,42-44)]
1.25-1.3 eV [Cs2SnI6; experiment (literature, refs 16,17,31,32,35,42,45)]
2.8-3.4 eV [Cs2TiCl6; experiment (literature, refs 23,37)]
1.8-2.3 eV [Cs2TiBr6; experiment (literature, refs 14,15,21,23,24,37,38,46)]
1.0-1.2 eV [Cs2TiI6; experiment (literature, refs 24,37)]"
paper_bd73ce9ac284f1f8,Impact of metastable defect structures on carrier recombination in solar cells,10.1039/d2fd00043a,CdTe,"1.5 eV, HSE+SOC (alpha_exx=34.5% tuned to experiment)","1.5 eV [CdTe; HSE06+SOC (exact exchange fraction tuned, alpha_exx=34.5%); direct]",1,
paper_502c7d91694c61c2,Interplay of Static and Dynamic Disorder in the Mixed-Metal Chalcohalide Sn2SbS2I3,10.1021/jacs.2c13336,Sn2SbS2I3,1.78 eV HSE06+SOC (athermal P21/c ground state); 1.50 eV frozen-atom CE model at 573 K annealing temperature,"1.8 eV [Sn2SbS2I3 (P21/c athermal ground state); HSE06+SOC; fundamental]
1.5 eV [Sn2SbS2I3 (disordered, at 573 K annealing temperature); CE model (optB86b-vdW trained, scissor-corrected), frozen-atom model; fundamental]
1.78 eV [Sn2SbS2I3 (P21/c athermal ground-state crystal); HSE06+SOC; fundamental]
1.50 eV [Sn2SbS2I3 (570 K); CE model / frozen-atom model (optB86b-vdW-trained, scissor-corrected); fundamental]
<1.45 eV [Sn2SbS2I3 (T = 700 K); CE model (optB86b-vdW-trained, scissor-corrected); fundamental]
1.50 eV [Sn2SbS2I3 (frozen-atom model at 573 K annealing T); CE model / frozen-atom model (optB86b-vdW-trained, scissor-corrected); fundamental]
0.45 eV [Sn2SbS2I3 (scissor-operator correction applied to optB86b-vdW CE results); optB86b-vdW (GGA, scissor-corrected)]
0.02 eV [Sn2SbS2I3 (validation deviation of scaled CE model vs DFT supercells, not a gap value itself); optB86b-vdW (1024-atom supercell validation)]
0.175 eV [Sn2SbS2I3 (dynamic/MD bandgap fluctuation amplitude, not an absolute gap value); molecular dynamics (dynamic disorder)]",9,"1.4-1.5 eV [Sn2SbS2I3; experiment (optical); optical]
1.5 eV [Sn2SbS2I3 (photoconductivity measurement); experiment (photoconductivity, Starosta et al.); optical]
1.41 eV [Sn2SbS2I3 (thin film, experimental annealing T); experiment (optical); optical]"
paper_4bd96a13467c893f,Intrinsic Defects and Their Role in the Phase Transition of Na-Ion Anode Na2Ti3O7,10.1021/acsaem.2c03466,Na2Ti3O7 / Na2Ti6O13,"3.88 eV (experiment, this work, UV-vis Tauc, optical; pristine Na2Ti3O7)","3.36 eV [Na2Ti3O7; HSE06 (defect self-consistent Fermi level, not the band gap width)]
2.07 eV [Na2Ti3O7; HSE06 (defect self-consistent Fermi level, not the band gap width)]
3.88 eV [pristine Na2Ti3O7; experiment-this-work (UV-vis spectroscopy); optical]
3.53 eV [mixed Na2Ti3O7/Na2Ti6O13 anode (49:51 wt%, urea-treated); experiment-this-work (UV-vis spectroscopy); optical]
3.55 eV [Na2Ti6O13; experiment-this-work (UV-vis spectroscopy); optical]
0.35 eV [mixed anode vs pristine Na2Ti3O7 (band gap decrement); experiment-this-work (UV-vis spectroscopy); optical]",6,"0.19 eV [mixed Na2Ti3O7/Na2Ti6O13 anode (band gap decrement); HSE06 (cited from ref 16, authors' own prior computational study)]"
paper_482c6354c2b11fa2,Intrinsic point defects and the n- and p-type dopability of the narrow gap semiconductors GaSb and InSb,10.1103/PhysRevB.100.035207,GaSb and InSb,"0.808 eV (GaSb) / 0.23 eV (InSb), HSE06+SOC (alpha tuned to reproduce experimental gap)","0.808 eV [GaSb; HSE06+SOC (alpha=0.335, tuned to reproduce experimental gap); fundamental]
0.23 eV [InSb; HSE06+SOC (alpha=0.31, tuned to reproduce experimental gap); fundamental]",2,"0.813 eV [GaSb; experiment-literature; fundamental]
0.24 eV [InSb; experiment-literature; fundamental]"
paper_390905adeebe2db4,Limits to Hole Mobility and Doping in Copper Iodide,10.1021/acs.chemmater.3c01628,CuI (copper iodide),"2.99 eV (PBE0+SOC, direct at Gamma, CuI)","2.99 eV [CuI; PBE0+SOC; direct]
0.95 eV [CuI; PBEsol; direct]",2,"2.95 eV [CuI; experiment-literature (Ves et al., pressure-dependent optical absorption); optical]
3.11 eV [CuI; experiment-literature (Storm et al., transmission spectra); optical]
2.97 eV [CuI; PBE0 (literature, Yu et al.); direct]"
paper_5419550d7e4f276b,Machine-Learning-Assisted Discovery of Cr3+-Based Near-Infrared Phosphors,10.1021/acs.chemmater.5c01208,Cr3+-doped oxide/fluoride phosphor hosts (screening of 6060 compounds; e.g. Li-La-Mg-W-O type hosts synthesized),,,0,"1.77 eV [screening threshold applied to 6060 oxide/fluoride host candidates (Materials Project database); PBE / semilocal DFT (Materials Project pre-computed values, not computed by this study)]
1.77 eV [screening threshold applied to 6060 oxide/fluoride host candidates (Materials Project database); PBE / semilocal DFT (Materials Project pre-computed values, not computed by this study)]"
paper_da011feb836ad659,Multi-Phase Sputtered TiO2-Induced Current–Voltage Distortion in Sb2Se3 Solar Cells,10.1002/admi.202300238,TiO2 (anatase/rutile)/Sb2Se3 heterojunction,"3.50 eV (anatase sol-TiO2) and 3.37 eV (rutile peak sp-TiO2), experiment/UV-vis Tauc, this work","3.50 eV [Anatase TiO2 (sol-TiO2 film); experiment-this-work (Tauc plot, UV-vis transmission/reflection); indirect]
3.37 eV [Rutile TiO2 (peak sp-TiO2 film); experiment-this-work (Tauc plot, UV-vis transmission/reflection); indirect]",2,"2.4 eV [CdS; experiment (literature)]
1.18 eV [Sb2Se3; experiment (literature, ref 6)]
3.0 eV [Rutile TiO2; cited literature (ref 71, Scanlon et al.); indirect]
3.2 eV [Anatase TiO2; cited literature (ref 71, Scanlon et al.); indirect]
2.98 eV [Rutile TiO2 (sp-TiO2 bulk); reported literature bulk value]
3.14 eV [Anatase TiO2 (sol-TiO2 bulk); reported literature bulk value]"
paper_93a9d1bf987853de,Narrow-band anisotropic electronic structure of ReS2,10.1103/PhysRevB.96.085205,ReS2,"~1.2 eV (ARPES, direct/fundamental gap near Z-point of bulk BZ)","1.47 eV [ReS2 (bulk single crystal); experiment-this-work (optical transmission); optical]
1.2 eV [ReS2 (bulk single crystal, Rb surface-doped); experiment-this-work (ARPES); direct]",2,
paper_e9149d4a0c32e1ec,Observation and enhancement through alkali metal doping of p-type conductivity in the layered oxyselenides Sr2ZnO2Cu2Se2 and Ba2Zn1-xO2-xCu2Se2,10.1039/d4tc02458c,Sr2ZnO2Cu2Se2 / Ba2Zn1-xO2-xCu2Se2,"2.16 eV (experiment, optical, UV-vis diffuse reflectance)","2.16 eV [Sr2ZnO2Cu2Se2; experiment-this-work; optical]
2.22 eV [Ba2Zn1-xO2-xCu2Se2; experiment-this-work; optical]
2.16 eV [Sr2ZnO2Cu2Se2; experiment-this-work; optical]
2.22 eV [Ba2Zn1-xO2-xCu2Se2; experiment-this-work; optical]
2.18 eV [Na0.05Sr1.95ZnO2Cu2Se2; experiment-this-work; optical]
2.18 eV [Na0.1Sr1.9ZnO2Cu2Se2; experiment-this-work; optical]
2.16 eV [Na0.33Sr1.67ZnO2Cu2Se2; experiment-this-work; optical]
2.22 eV [Na0.05Ba1.95ZnO2Cu2Se2; experiment-this-work; optical]
2.22 eV [Na0.10Ba1.9ZnO2Cu2Se2; experiment-this-work; optical]
2.24 eV [K0.05Ba1.95ZnO2Cu2Se2; experiment-this-work; optical]
2.24 eV [K0.10Ba1.9ZnO2Cu2Se2; experiment-this-work; optical]",11,>2.4 eV [LaOCuS/Sr2GaO3CuS/Sr2ZnO2Cu2S2 (sulfide analogues); cited-literature]
paper_6c5bfadd30996b2d,On the possibility of p-type doping in barium stannate,10.1063/5.0170552,BaSnO3,"3.59 eV direct / 3.19 eV indirect, PBE0","3.19 eV [BaSnO3; PBE0; indirect]
3.59 eV [BaSnO3; PBE0; direct]
3.13 eV [BaSnO3; PBE0; indirect]
3.59 eV [BaSnO3; PBE0; direct]",4,"3.6 eV [BaSnO3; experiment (cited, TCM characterization); optical]"
paper_78fd305f36fd55d8,Origin of High Mobility in Molybdenum-Doped Indium Oxide,10.1021/cm503896h,In2O3 (Mo-doped and Sn-doped indium oxide),2.75 eV HSE06,"2.75 eV [In2O3; HSE06; fundamental]
3.55 eV [In2O3 (nominally undoped thin film); experiment-this-work (Tauc plot, UV/vis); optical]
3.85 eV [Mo:In2O3 (highest carrier density film); experiment-this-work (Tauc plot, UV/vis); optical]",3,"2.9 eV [In2O3; experiment (cited, ref 54)]"
paper_98cb1d1eee62219b,Perovskite-inspired materials for photovoltaics and beyond—from design to devices,10.1088/1361-6528/abcf6d,"Lead-free perovskite-inspired PV materials (review; Sn/Ge perovskites, double perovskites, A3B2X9, chalcogenide perovskites, V-VI-VII binaries/ternaries, etc.)",,,0,"1.3-2.1 eV [Sn-based perovskites (general, e.g. CsSnI3/MASnI3 family); unspecified (cited); direct]
1.3-3.61 eV [MASnX3 (X = I to Cl); unspecified (cited)]
<1.2 eV [MA(Pb0.5Sn0.5)I3; unspecified (cited)]
1.6-2.35 eV [CsGeI3, MAGeI3, FAGeI3; unspecified (cited); direct]
2-3.4 eV [double perovskites (general); unspecified (cited)]
2.08 eV [Cs2Ag(Sb0.9Bi0.1)Br6; unspecified (cited)]
2.18 eV [Cs2AgSbBr6; unspecified (cited)]
2.25 eV [Cs2AgBiBr6; unspecified (cited)]
1.5-2 eV [BaZrS3 / SrZrS3 / LaYS3 (chalcogenide perovskites, general); unspecified (cited)]
1.75-1.85 eV [BaZrS3; unspecified (cited); direct]
1.51 eV [BaZrS3 (Ti-alloyed); unspecified (cited)]
1.53 eV [alpha-SrZrS3; unspecified (cited); direct]
2.05-2.13 eV [beta-SrZrS3; unspecified (cited); direct]
2 eV [LaYS3; unspecified (cited)]
>1.9 eV [A3B2X9 materials (general class); unspecified (cited)]
2.05 eV [2D Cs3Sb2I9; unspecified (cited); direct]
2.4 eV [0D Cs3Sb2I9; unspecified (cited); indirect]
2.03 eV [2D Cs3Bi2I6Br3; unspecified (cited)]
2.2 eV [0D Cs3Bi2I9; unspecified (cited)]
>2.6 eV [0D Cs3Bi2Br9; unspecified (cited)]
2.06 eV [0D Cs3Bi2Br9 alloyed with iodide (Cs3Bi2Br9-xIx); unspecified (cited)]
1.2-1.45 eV [NaBiS2; unspecified (cited); indirect]
1.5-1.8 eV [NaSbS2; unspecified (cited); indirect]
1.15-2.7 eV [AgBiS2; unspecified (cited); indirect]
1.4-1.9 eV [CuSbS2; unspecified (cited); direct]
1-1.2 eV [CuSbSe2; unspecified (cited); direct]
~2 eV [InI; unspecified (cited); direct]
1.7-1.8 eV [BiI3; unspecified (cited); indirect]
~2.1 eV [SbI3 (room temperature); unspecified (cited); indirect]
1.8-1.9 eV [BiOI; unspecified (cited); indirect]
~1.6 eV [BiSI; unspecified (cited); nearly direct]
~2 eV [SbSI; unspecified (cited); indirect]
2.03 eV [general PV/water-splitting design optimum; unspecified (cited)]
>1.9 eV [general water-splitting design threshold; unspecified (cited)]
1.3 eV [Cs2SnI6 (vacancy-ordered perovskite); unspecified (cited)]
1.6-1.9 eV [BiOI and BiSI (general, photocatalysis context); unspecified (cited)]
1.4-2.5 eV [radiation-detector design range (general); unspecified (cited)]
0.66 eV [high-purity Ge (radiation detector); unspecified (cited)]
1.67 eV [BiI3 (radiation detector); unspecified (cited)]"
paper_809681f5dbec1172,Perspectives and Design Principles of Vacancy-Ordered Double Perovskite Halide Semiconductors,10.1021/acs.chemmater.8b05036,"A2BX6 vacancy-ordered double perovskite halides (Cs2SnI6, Cs2TiI6, Cs2TeI6, etc.)",,,0,"1.26 eV [Cs2SnI6; experiment (cited, ref 7); direct]
1.25 eV [Cs2SnI6; experiment (cited, ref 13); direct]
1.62 eV [Cs2SnI6 (thin film); experiment (cited, ref 22); direct]
1.38 eV [Cs2SnI5Br; experiment (cited, ref 15); direct]
1.40 eV [Cs2SnI4Br2; experiment (cited, ref 15); direct]
1.43 eV [Cs2SnI3Br3; experiment (cited, ref 27); direct]
1.63 eV [Cs2SnI2Br4; experiment (cited, ref 15); direct]
2.3 eV [Cs2SnIBr5; experiment (cited, ref 15); direct]
2.7 eV [Cs2SnBr6; experiment (cited, ref 12); direct]
2.9 eV [Cs2SnBr6; experiment (cited, ref 15); direct]
3.9 eV [Cs2SnCl6; experiment (cited, ref 12); direct]
1.6 eV [Cs2PdBr6; experiment (cited, ref 24); indirect]
2 eV [(NH4)2PtI6; experiment (cited, ref 25); indirect]
2 eV [(CH3NH3)2PtI6 (non-VODP); experiment (cited, ref 25); indirect]
2 eV [(CH(NH2)2)2PtI6; experiment (cited, ref 25); indirect]
2 eV [(C(NH2)3)2PtI6 (non-VODP); experiment (cited, ref 25); indirect]
1.02 eV [Cs2TiI6; experiment (cited, ref 16); indirect]
1.15 eV [Cs2TiI4Br2; experiment (cited, ref 16); indirect]
1.38 eV [Cs2TiI2Br4; experiment (cited, ref 16); indirect]
1.78 eV [Cs2TiBr6; experiment (cited, ref 16,28); indirect]
1.59 eV [Cs2TeI6; experiment (cited, ref 13); indirect]
1.32(2) eV [Rb2SnI6; experiment (cited, ref 18); direct]
1.23(3) eV [Cs2SnI6; experiment (cited, ref 18, same method as Rb2SnI6); direct]
1.35(2) eV [(CH3NH3)2SnI6; experiment (cited, ref 17); direct]
1.81 eV [(CH3NH3)2SnI6 (thin film); experiment (cited, ref 23); direct]
1.37(2) eV [(CH(NH2)2)2SnI6; experiment (cited, ref 17); direct]
0.88 eV [Cs2SnI6; GW0 (cited); fundamental]
2.241 eV [Cs2SnBr6; GW0 (cited); fundamental]
3.226 eV [Cs2SnCl6; GW0 (cited); fundamental]
1.3-2.7 eV [CsSnX3 (X = I, Br, Cl); DFT (unspecified, cited); fundamental]
1.3-3.9 eV [Cs2SnX6 (X = I, Br, Cl); unspecified (cited, experiment+DFT)]"
paper_0198bb69daa07943,"Photocatalytic, structural and optical properties of mixed anion solid solutions Ba3Sc2-xInxO5Cu2S2 and Ba3In2O5Cu2S2-ySey",10.1039/d0ta06629j,Ba3Sc2O5Cu2S2 / Ba3In2O5Cu2S2 / Ba3In2O5Cu2Se2 (oxychalcogenide solid solutions),3.04 eV (Ba3Sc2O5Cu2S2) / 1.37 eV (Ba3In2O5Cu2S2) / 1.09 eV (Ba3In2O5Cu2Se2) HSE06 direct fundamental gaps,"3.3 eV [Ba3Sc2O5Cu2S2; experiment-this-work (Tauc/reflectance)]
1.8 eV [Ba3In2O5Cu2S2; experiment-this-work (Tauc/reflectance)]
1.3 eV [Ba3In2O5Cu2Se2 (listed as Ba3Sc2In2O5Cu2Se2 in abstract, likely typo); experiment-this-work (Tauc/reflectance)]
3.27(5) eV [Ba3Sc2O5Cu2S2; experiment-this-work (Tauc, diffuse reflectance); direct]
1.77(5) eV [Ba3In2O5Cu2S2; experiment-this-work (Tauc, diffuse reflectance); direct]
1.32(5) eV [Ba3In2O5Cu2Se2; experiment-this-work (Tauc, diffuse reflectance); direct]
2.80(5) eV [Ba3Sc1.5In0.5O5Cu2S2; experiment-this-work (Tauc, diffuse reflectance); direct]
2.41(5) eV [Ba3ScIn1O5Cu2S2 (series 1, x=1); experiment-this-work (Tauc, diffuse reflectance); direct]
2.09(5) eV [Ba3Sc0.5In1.5O5Cu2S2 (series 1, x=1.5); experiment-this-work (Tauc, diffuse reflectance); direct]
1.65(5) eV [Ba3In2O5Cu2S1.5Se0.5 (series 2, y=0.5); experiment-this-work (Tauc, diffuse reflectance); direct]
1.55(5) eV [Ba3In2O5Cu2SSe (series 2, y=1); experiment-this-work (Tauc, diffuse reflectance); direct]
1.44(5) eV [Ba3In2O5Cu2S0.5Se1.5 (series 2, y=1.5); experiment-this-work (Tauc, diffuse reflectance); direct]
3.04 eV [Ba3Sc2O5Cu2S2; HSE06; direct]
1.37 eV [Ba3In2O5Cu2S2; HSE06; direct]
1.09 eV [Ba3In2O5Cu2Se2; HSE06; direct]
3.24 eV [Ba3Sc2O5Cu2S2; HSE06; optical]
1.84 eV [Ba3In2O5Cu2S2; HSE06; optical]
1.48 eV [Ba3In2O5Cu2Se2; HSE06; optical]",18,"3.10 eV [Sr3Sc2O5Cu2S2; experiment (cited)]
2.90 eV [Sr3Sc2O5Cu2Se2; experiment (cited)]
3.14 eV [LaOCuS; experiment (cited)]
2.82 eV [LaOCuSe; experiment (cited)]
>3 eV [TiO2 (metal oxide photocatalysts, general); cited literature (general statement)]"
paper_dbac9a76bf431969,"Polymorph engineering of CuMO2 (M = Al, Ga, Sc, Y) semiconductors for solar energy applications: From delafossite to wurtzite",10.1107/S2052520615018387,"CuMO2 (M = Al, Ga, In, Sc, Y, La) delafossite and wurtzite (κ-phase) polymorphs",1.0 eV HSE06 (indirect fundamental gap of beta-CuGaO2),"1-2 eV [beta-CuMO2 family (M = Al, Ga, In, Sc, Y, La), wurtzite-analogue polymorphs; HSE06; indirect]
1.0 eV [beta-CuGaO2; HSE06; indirect|fundamental]
1.5 eV [beta-CuGaO2; HSE06; optical]
2.5 eV [beta-CuAlO2; HSE06; optical]",4,"1.5 eV [beta-CuGaO2; experiment (Omata et al., 2014); optical]"
paper_f94845159d0c6ac5,Polymorphism of indium oxide: Materials physics of orthorhombic In2O3,10.1103/PhysRevB.88.161201,In2O3 (cubic bixbyite and orthorhombic phases),"2.50 eV HSE06 (orthorhombic In2O3, fundamental)","2.63 eV [cubic (bixbyite) In2O3; HSE06; fundamental]
2.50 eV [orthorhombic In2O3; HSE06; fundamental]",2,
paper_55b34d2fccf81db2,Prediction on the existence and chemical stability of cuprous fluoride,10.1039/c2sc20321a,CuF (cinnabar structure),3.0 eV PBEsol0,"3 eV [CuF (valence-band splitting, F 2p vs Cu 3d bands -- NOT the fundamental band gap); PBEsol0 (hybrid DFT, 25% HF exchange)]
3.0 eV [CuF; PBEsol0 (hybrid DFT, 25% Hartree-Fock exchange, VASP); fundamental]
1.5 eV [CuF/Cu2O heterojunction type-II band offset (NOT a bulk band gap); PBEsol0 (hybrid DFT)]",3,
paper_8173ba8de30a020d,"Quasi-particle electronic band structure and alignment of the V-VI-VII semiconductors SbSI, SbSBr, and SbSeI for solar cells",10.1063/1.4943973,"SbSI, SbSBr, SbSeI",SbSI 2.11 (HSE06) / 2.22 (QSGW); SbSBr 2.31 / 2.53; SbSeI 1.86 / 2.03 eV - all +SOC,"2.11 eV [SbSI; HSE06+SOC; indirect]
2.31 eV [SbSBr; HSE06+SOC; indirect]
1.86 eV [SbSeI; HSE06+SOC; indirect]
2.22 eV [SbSI; QSGW+SOC; indirect]
2.53 eV [SbSBr; QSGW+SOC; indirect]
2.03 eV [SbSeI; QSGW+SOC; indirect]
2 eV [SbSeI; QSGW+SOC (restated/rounded); indirect]",7,"2 eV [SbSI; experiment (cited, ref 17); optical]
1.7-2.2 eV [SbSI, SbSBr, SbSeI; experiment (cited, ref 18); optical]
2.07 eV [SbSI; experiment (cited, ref 33)]
2.11 eV [SbSI; experiment (cited, ref 17)]
1.76 eV [SbSeI; experiment (cited, ref 34)]
1.67 eV [SbSeI; experiment (cited, ref 17)]
2.18 eV [SbSBr; experiment (cited, ref 17)]"
paper_7d3c8d28631cec4f,Rapid Recombination by Cadmium Vacancies in CdTe,10.1021/acsenergylett.1c00380,CdTe,1.50 eV HSE(34.5%)+SOC,"1.80 eV [CdTe; HSE(34.5%); fundamental]
1.50 eV [CdTe; HSE(34.5%)+SOC; direct]",2,1.5 eV [CdTe; experiment (cited)]
paper_5907bc3953831840,Relativistic electronic structure and band alignment of BiSI and BiSeI: Candidate photovoltaic materials,10.1039/c5ta09612j,"BiSI, BiSeI","1.78 eV (BiSI) / 1.50 eV (BiSeI), HSE06+SOC indirect gaps","1.78 eV [BiSI; HSE06+SOC; indirect]
1.50 eV [BiSeI; HSE06+SOC; indirect]
1.82 eV [BiSI; HSE06+SOC; direct]
1.60 eV [BiSeI; HSE06+SOC; direct]",4,"1.57 eV [BiSI; experiment (Hahn et al. 2012/2013); indirect]
1.29 eV [BiSeI; experiment (Hahn et al. 2012/2013); indirect]"
paper_f26893cb71d473a3,Spatial Electron-hole Separation in a One Dimensional Hybrid Organic-Inorganic Lead Iodide,10.1038/srep20626,(Pb2I6)·(H2DPNDI)·(H2O)·(NMP) (1D hybrid organic-inorganic lead iodide),1.26 eV HSE06 (indirect fundamental),"0.60 eV [(Pb2I6)(H2DPNDI)(H2O)(NMP); PBEsol; indirect]
0.62 eV [(Pb2I6)(H2DPNDI)(H2O)(NMP); PBEsol; direct]
0.44 eV [(Pb2I6)(H2DPNDI)(H2O)(NMP); PBEsol+SOC; indirect]
0.47 eV [(Pb2I6)(H2DPNDI)(H2O)(NMP); PBEsol+SOC; direct]
1.26 eV [(Pb2I6)(H2DPNDI)(H2O)(NMP); HSE06; indirect]
1.27 eV [(Pb2I6)(H2DPNDI)(H2O)(NMP); HSE06; direct]
1.94 eV [(Pb2I6)(H2DPNDI)(H2O)(NMP); PBE0; indirect]
1.95 eV [(Pb2I6)(H2DPNDI)(H2O)(NMP); PBE0; direct]",8,1.97 eV [tropylium lead iodide; cited-literature]
paper_c5b9d2b5251a9cde,Spectroscopic Signatures of Structural Disorder and Electron-Phonon Interactions in Trigonal Selenium Thin Films for Solar Energy Harvesting,10.1002/smtd.202501841,Trigonal Selenium (Se),"1.84-1.86 eV (experiment, this work, PL-inferred optical gap, trigonal Se)","1.860 eV [trigonal selenium thin film (UPC sample), band-to-band (BB) transition; experiment (temperature-dependent PL fit, this work); optical]
1.855 eV [trigonal selenium thin film (DTU sample), band-to-band (BB) transition; experiment (temperature-dependent PL fit, this work); optical]
1.84-1.86 eV [trigonal selenium thin film; experiment (PL, this work); optical]",3,"1.8-2.2 eV [trigonal selenium (Se); experiment (cited literature, refs 21-23); direct]
1.95 eV [trigonal selenium (photovoltaic device absorber); experiment (cited literature, EQE inflection point, refs 34,49,60,61); optical]"
paper_0dcc3f12aff3a663,Sr2Sb2O7: a novel earth abundant oxide thermoelectric,10.1039/d3tc01003a,Sr2Sb2O7,"4.45 eV direct / 4.08 eV indirect, PBE0","4.45 eV [Sr2Sb2O7; PBE0; direct]
4.08 eV [Sr2Sb2O7; PBE0; indirect]
1.95 eV [Sr2Sb2O7; PBEsol; direct]
1.60 eV [Sr2Sb2O7; PBEsol; indirect]
1.94 eV [Sr2Sb2O7; PBEsol; optical]
4.49 eV [Sr2Sb2O7; PBE0; optical]",6,"4.1 eV [Sr2Sb2O7 (Chen et al. sample); experiment (cited, UV-vis diffuse reflectance); optical]
3.86 eV [Sr2Sb2O7 (Lin et al. sample); experiment (cited, UV-vis diffuse reflectance); optical]
4.160 eV [Sr2Sb2O7; experiment (cited, range of two reports); optical]"
paper_dc02f72e6cb2e1e5,Strong absorption and ultrafast localisation in NaBiS2 nanocrystals with slow charge-carrier recombination,10.1038/s41467-022-32669-3,NaBiS2 nanocrystals (with AgBiS2 comparison),"1.47 eV (HSE06+SOC, indirect, disordered NaBiS2; lowest direct transition 0.01 eV higher)","1.4 eV [cation-disordered NaBiS2 (nanocrystals); experiment-this-work (Tauc plot, direct-allowed transition); direct|optical]
1.47 eV [disordered NaBiS2 (Fm-3m rocksalt, SQS supercell); HSE06+SOC; indirect|fundamental]
1.4 eV [NaBiS2 (Tauc plot, direct-allowed); experiment-this-work (Tauc plot); direct|optical]",3,"~1 eV [AgBiS2; experiment (literature, refs 14,17,19); optical]"
paper_5db785e954fa3c9e,Structural and electronic features enabling delocalized charge-carriers in CuSbSe2,10.1038/s41467-024-55254-2,CuSbSe2,,,0,"0.9-1.2 eV [CuSbSe2; experiment+DFT (mixed literature)]
≤1.2 eV [CuSbSe2; unspecified (mixed experiment/theory)]"
paper_7c5acf6964a8d34e,"Structural, energetic and electronic properties of (100) surfaces for alkaline earth metal oxides as calculated with hybrid density functional theory",10.1016/j.susc.2015.06.012,"MgO, CaO, SrO, BaO (rocksalt alkaline earth oxides, (100) surfaces)",,,0,"4.45 eV [MgO; PBE; fundamental]
4.61 eV [MgO; PBEsol; fundamental]
7.24 eV [MgO; PBE0; fundamental]
7.38 eV [MgO; PBEsol0; fundamental]
3.63 eV [CaO; PBE; fundamental]
3.52 eV [CaO; PBEsol; fundamental]
6.04 eV [CaO; PBE0; fundamental]
5.94 eV [CaO; PBEsol0; fundamental]
3.27 eV [SrO; PBE; fundamental]
3.75 eV [SrO; PBEsol; fundamental]
5.47 eV [SrO; PBE0; fundamental]
5.37 eV [SrO; PBEsol0; fundamental]
3.27 eV [BaO; PBE; fundamental]
3.29 eV [BaO; PBEsol; fundamental]
4.01 eV [BaO; PBE0; fundamental]
3.84 eV [BaO; PBEsol0; fundamental]"
paper_1ba4e3011ca80916,Surface Engineering Strategy Using Urea To Improve the Rate Performance of Na2Ti3O7 in Na-Ion Batteries,10.1002/chem.202003129,"Na2Ti3O7 (NTO) and Na2Ti6O13, Na-ion battery anode","4.47 eV HSE06 (fundamental gap, Na2Ti3O7/NTO)","4.47 eV [Na2Ti3O7 (NTO); HSE06; fundamental]
4.35 eV [Na2Ti6O13; HSE06; fundamental]
3.88 eV [Na2Ti3O7 (pristine NTO); experiment-this-work (diffuse reflectance UV-Vis)]
3.63 eV [Na2Ti3O7 (urea-treated, 20U sample); experiment-this-work (diffuse reflectance UV-Vis)]",4,3.7-3.9 eV [Na2Ti3O7 (NTO); cited literature]
